ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,90-281 IMAL,HOJA PRINCIPAL TRASERA TOYOTA HILUX DIES (90-281 IMAL),2018-05-28 00:00:00,80105.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,RB410/614007,BUJE METAL HOJA PAL TRAS TOYOTA HILUX (RB410),2018-05-28 00:00:00,10663.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TCH01/TC02C5CHG5,TORNILLO CENTRAL MUELLE TOYOTA HILUX (TCH01),2018-05-28 00:00:00,1564.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,HRSEGNSS,HOJA SEGUNDA VUELTA NISSAN FRONTIER (HRSEGNSS),2018-08-24 00:00:00,54858.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,90-281 IMAL,HOJA PRINCIPAL TRASERA TOYOTA HILUX DIES (90-281 IMAL),2019-08-28 00:00:00,70949.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,008-001,TORNILLO CTRAL MUELLE NISSAN FRONT 2.5 D (008-001),2020-01-18 00:00:00,1791.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,98001543,HOJA PRINCIPAL TRASERA NHR REWARD (98001543),2020-01-18 00:00:00,131944.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BJECO40mm,BUJE BALANCIN TRASERO NYLON  NHR REWARD (9313BUJE),2020-01-18 00:00:00,3115.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,R90T,HOJA PIPAL MUELLE TRAS. NISSAN FRONTIER (HR-NSSPR01),2020-01-18 00:00:00,65762.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,8940,BUJE HOJA PAL TRASERA NISSAN FRONTIER (BTM-SS-01LT),2020-01-18 00:00:00,3077.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TCH01/TC02C5CHG5,TORNILLO CENTRAL MUELLE TOYOTA HILUX (TCH01),2020-01-18 00:00:00,3936.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,MN1024,SILICONA ULTRAGREY 50 ML LOCTITE (522436),2020-02-10 00:00:00,13023.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,90-281/2,HOJA SEGUNDA VUELTA TRASERA TOYOTA HILUX (90-281/2),2020-02-27 00:00:00,76031.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-42.80,HOJA PRINCIPAL DELANTERA CHEV. FRR IMAL (001-42.80),2020-05-29 00:00:00,114266.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TS74454/TS74003,BUJE METALICO HOJA PAL FRR TRAS DEL (213-500),2020-05-29 00:00:00,7295.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,22-0971,HOJA PRINCIPAL TRASERA FRR IMAL (22-0971),2020-05-29 00:00:00,155401.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DEL195-4280,HOJA PRINCIPAL TRAS. FORD RANGER 3.2IMAL (195-4280),2020-05-29 00:00:00,203241.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,HCX8019G,AMORTIGUADOR TRAS. NISSAN D23 GABRIEL (58029),2020-06-01 00:00:00,63373.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+),2020-06-10 00:00:00,123480.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,HCX8019G,AMORTIGUADOR TRAS. NISSAN D23 GABRIEL (58029),2020-08-04 00:00:00,84532.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E110075 - 210 L,AMORTIGUADOR DELANTERO NISSAN NP300 MONR (334510),2020-08-24 00:00:00,124263.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,5-16/TA-5/16-RF,AMORTIGUADOR DEL. GABRIEL NISSAN FROND23 (G-51071),2020-09-03 00:00:00,124263.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100113 - 210L,AMORTIGUADOR TRAS GABRIEL NISSAN FROND23 (G-63468),2020-09-03 00:00:00,84532.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+),2020-09-03 00:00:00,123480.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100168 - 210L,AMORTIGUADOR TRAS FORD RANGER  3.2 (G-63453),2020-09-14 00:00:00,76849.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,9622,AMORTIGUADOR TRASERO NKR-NPR (95620956 / G-63468),2020-09-14 00:00:00,84532.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,5LD65358/TS65402,AMORTIGUADOR DEL. LUV DIMAX RT50 DIESEL (AMRDMAX-G51075),2020-09-14 00:00:00,98959.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,ACD000226-10298 / 89051676BPH,PASTILLAS DE FRENO LUV DMAX RT50 DIESEL (ACD000226-10298),2020-09-14 00:00:00,82614.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+ 8905),2020-09-14 00:00:00,123480.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E110075 - 210 L,AMORTIGUADOR DELANTERO NISSAN NP300 (334510 / G-51071),2020-09-14 00:00:00,124263.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100168 - 210L,AMORTIGUADOR TRAS FORD RANGER  3.2 (G-63453),2020-09-16 00:00:00,76849.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100113 - 210L,AMORTIGUADOR TRAS GABRIEL NISSAN FROND23 (G-63468),2020-11-19 00:00:00,84532.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+ 8905),2021-01-19 00:00:00,123480.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100113 - 210L,AMORTIGUADOR TRAS GABRIEL NISSAN FROND23 (G-63468),2021-02-24 00:00:00,84532.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100168 - 210L,AMORTIGUADOR TRAS FORD RANGER  3.2 (G-63453),2021-02-24 00:00:00,76849.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,MN1024,SILICONA ULTRAGREY 50 ML LOCTITE (522436),2021-02-24 00:00:00,12373.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,5LD65358/TS65402,AMORTIGUADOR DEL. LUV DIMAX RT50 DIESEL (AMRDMAX-G51075),2021-02-24 00:00:00,98959.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP4080/91411911BPR/9141,PASTILLA FRENO NISSAN FRONTIER D23 (SP4080 HI-Q),2021-02-24 00:00:00,61814.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E110075 - 210 L,AMORTIGUADOR DELANTERO NISSAN NP300 (334510 / G-51071),2021-02-24 00:00:00,124263.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,LIQ-FRE-1000C,LIQUIDO DE FRENOS DOT4 LITRO (LIQ-FRE-1000C),2021-02-24 00:00:00,18085.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TUERCAMLL,TUERCA ALTA PARA GRAPA MUELLE (TUERCAMLL),2021-03-03 00:00:00,566.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DEL195-4280,HOJA PRINCIPAL TRAS. FORD RANGER 3.2IMAL (195-4280),2021-03-03 00:00:00,203241.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,5LD65358/TS65402,AMORTIGUADOR DEL. LUV DIMAX RT50 DIESEL (AMRDMAX-G51075),2021-03-03 00:00:00,98959.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,GRAPA MUELLE NHR/NPR,GRAPA MUELLE  NHR NPR NQR (GRAPA MUELLE NHR/NPR),2021-03-03 00:00:00,3703.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+ 8905),2021-03-03 00:00:00,123480.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E801400 - 1L,AMORTIGUADOR TRAS MONROE TOYOTA (6841),2021-03-03 00:00:00,71033.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100168 - 210L,AMORTIGUADOR TRAS FORD RANGER  3.2 (G-63453),2021-03-06 00:00:00,76849.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SFAAF26509,AMORT TRAS TOYOTA-NISSAN NP-DIMAX-FORD H (34802),2021-03-06 00:00:00,71033.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,HELIX 5W40,BUJE BIMETALICO 34X28X70 HINO DELANTERO (043.0.00),2021-03-06 00:00:00,10565.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,HELIX 5W40 GALON,BUJE BIMETALICO 34X28X70 HINO TRASERO (043.0.00),2021-03-06 00:00:00,6950.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E110640 - 5L,AMORTIGUADOR DEL TOYOTA VIGO MONROE (83805),2021-03-06 00:00:00,118202.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,9622,AMORTIGUADOR TRASERO NKR-NPR (95620956 / G-63468),2021-03-27 00:00:00,78959.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BAN-6605/BS380/BP-6605,BANDAS FRENO HOM DIMAX/L200 (BP-6605),2021-03-27 00:00:00,76416.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,5-16/TA-5/16-RF,AMORTIGUADOR DEL. GABRIEL NISSAN FROND23 (G-51071),2021-04-16 00:00:00,124263.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100113 - 210L,AMORTIGUADOR TRAS GABRIEL NISSAN FROND23 (G-63468),2021-04-16 00:00:00,81137.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,90-281/2,HOJA SEGUNDA VUELTA TRASERA TOYOTA HILUX (90-281/2),2021-04-16 00:00:00,112035.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,90-351/3,HOJA TERCERA TRASERA TOYOTA HILUX 2.5 DI (90-351/3),2021-04-16 00:00:00,100797.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,90-281 IMAL,HOJA PRINCIPAL TRASERA TOYOTA HILUX DIES (90-281 IMAL),2021-04-16 00:00:00,151425.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,4010A14-IZQ,AMORTIGUADOR TRAS MONROE NISSAN TOYOTA (6802),2021-04-16 00:00:00,84532.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SFAAF26509,AMORT TRAS TOYOTA-NISSAN NP-DIMAX-FORD H (34802),2021-04-16 00:00:00,71033.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E110640 - 5L,AMORTIGUADOR DEL TOYOTA VIGO MONROE (83805),2021-04-16 00:00:00,118202.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,9622,AMORTIGUADOR TRASERO NKR-NPR (95620956 / G-63468),2021-05-28 00:00:00,101817.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,7298LD / SP12222,PASTILLA FRENO FOTON TUNLAND DC (7298LD),2021-05-28 00:00:00,63872.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP4080/91411911BPR/9141,PASTILLA FRENO NISSAN FRONTIER D23 (SP4080 HI-Q),2021-05-28 00:00:00,72766.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,ACD000226-10298 / 89051676BPH,PASTILLAS DE FRENO LUV DMAX RT50 DIESEL (ACD000226-10298),2021-05-28 00:00:00,82614.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+ 8905),2021-05-28 00:00:00,123480.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,7298LD / SP12222,PASTILLAS DE FRENO FOTON TUNLAND DC (7298LD / SP12222),2021-07-30 00:00:00,75189.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP4080/91411911BPR/9141,PASTILLA FRENO NISSAN FRONTIER D23 (SP4080 HI-Q),2021-07-30 00:00:00,85661.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2021-07-30 00:00:00,145361.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,WHT003856-7D / 2H0927807-8A,BANDA DE FRENO MITSUBISHI L200 HOM (BS380  BX-USA),2021-08-17 00:00:00,92400.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BPI003/BAN1189/BS1003,BANDA FRENO NISSAN FRONTIER D23 (BPI003 /BAN1189/BX 1003),2021-08-17 00:00:00,108500.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP4080/91411911BPR/9141,PASTILLA FRENO NISSAN FRONTIER D23 (SP4080/INCB9141),2021-08-17 00:00:00,85661.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS,2021-08-17 00:00:00,115500.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,8767BPH,PASTILLA FRENO VOLKSWAGUEN AMAROK HOM (8767),2021-08-17 00:00:00,121566.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,ACD000226-10298 / 89051676BPH,PASTILLAS DE FRENO LUV DMAX RT50 DIESEL (ACD000226-10298),2021-08-17 00:00:00,97254.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2021-08-17 00:00:00,145361.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E801400 - 1L,AMORTIGUADOR TRAS MONROE TOYOTA VIGO (66841 / 34802),2021-08-17 00:00:00,74298.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS,2021-08-17 00:00:00,112700.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BAN-2290 / BS4465,BANDAS FRENO TOYOTA HILUX (BAN-2290 / BS4465),2021-08-17 00:00:00,126350.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS,2021-08-25 00:00:00,108500.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100113 - 210L,AMORTIGUADOR TRAS GABRIEL NISSAN D23 (G-63468),2021-09-16 00:00:00,136618.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,0132000,SOPORTE MUELLE DELANTERO BUS FRR (0132000),2021-09-16 00:00:00,72612.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DIS012,LIQUIDO DE FRENOS EUROL BRAKE DOT4 (E801400-250ML),2021-09-16 00:00:00,5464.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,099000,AMORTIGUADOR DELANTERO FRR BUS (099000),2021-09-16 00:00:00,224957.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DEL195-4280,HOJA PRINCIPAL TRAS. FORD RANGER 3.2IMAL (195-4280),2021-10-06 00:00:00,246921.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2021-10-06 00:00:00,144472.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BAN-6605/BS380/BP-6605,BANDAS FRENO HOM DIMAX R750 / MIT. L200 (BAN-6605/BS380),2021-10-19 00:00:00,92400.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,AB3Z6K683E/AB396K683E,AMORTIGUADOR DEL GABRIEL DIMAX RT-50 (G51075),2021-10-19 00:00:00,110141.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BAN-6605/BS380/BP-6605,BANDAS FRENO HOM DIMAX R750 / MIT. L200 (BAN-6605/BS380),2021-11-05 00:00:00,97650.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2021-11-05 00:00:00,144472.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,WHT003856-7D / 2H0927807-8A,BANDA DE FRENO MITSUBISHI L200 HOM (BS380  BX-USA),2021-11-09 00:00:00,97650.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,ACD000226-10298 / 89051676BPH,PASTILLAS DE FRENO LUV DMAX RT50 DIESEL (ACD000226-10298),2021-11-09 00:00:00,96658.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,MB581845,PASTILLAS MITSUBISHI SPORTERO L200 (CER-924529),2021-11-09 00:00:00,97776.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,LIQ-FRE-1000C,LIQUIDO DE FRENOS DOT4 LITRO (LIQ-FRE-1000C),2021-11-22 00:00:00,30940.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,98193429,HOJA PRINCIPAL TRAS. CHEVROLET DMAX RT50 (98193429),2021-11-30 00:00:00,90318.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BAN-6605/BS380/BP-6605,BANDAS FRENO HOM DIMAX R750 / MIT. L200 (BAN-6605/BS380),2021-11-30 00:00:00,97650.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2021-11-30 00:00:00,144472.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS,2021-11-30 00:00:00,108500.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP4080/91411911BPR/9141,PASTILLA FRENO NISSAN FRONTIER D23 (SP4080/INCB9141),2021-12-07 00:00:00,118883.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS,2021-12-07 00:00:00,131134.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,8767BPH,PASTILLA FRENO VOLKSWAGUEN AMAROK HOM (8767),2022-01-26 00:00:00,157617.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2022-01-26 00:00:00,112350.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,MB581845,PASTILLAS MITSUBISHI SPORTERO L200 (CER-924529),2022-01-26 00:00:00,97776.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS,2022-01-26 00:00:00,115500.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,8767BPH,PASTILLA FRENO VOLKSWAGUEN AMAROK HOM (8767),2022-01-26 00:00:00,0.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2022-01-26 00:00:00,0.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,MB581845,PASTILLAS MITSUBISHI SPORTERO L200 (CER-924529),2022-01-26 00:00:00,0.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS,2022-01-26 00:00:00,0.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2022-03-15 00:00:00,151695.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2022-03-16 00:00:00,0.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,E100168 - 210L,AMORTIGUADOR TRAS GABRI FORD RANGER  3.2 (G-63453),2022-03-28 00:00:00,88452.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BAN-6605/BS380/BP-6605,BANDAS FRENO HOM DIMAX R750 / MIT. L200 (BAN-6605/BS380),2022-03-28 00:00:00,97650.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,ACD000226-10298 / 89051676BPH,PASTILLAS DE FRENO LUV DMAX RT50 DIESEL (ACD000226-10298),2022-03-28 00:00:00,101491.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,GRAPA MUELLE,GRAPA MUELLE CAMIONETA 4X4 TYT- FTN (GRAPA MUELLE),2022-04-18 00:00:00,9776.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TUERCAMLL,TUERCA ALTA PARA GRAPA MUELLE (TUERCAMLL),2022-04-18 00:00:00,1266.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BAN-6605/BS380/BP-6605,BANDAS FRENO DIMAX R750 / MIT. L200 HOM  (BAN-6605/BS380),2022-09-06 00:00:00,102550.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,9141,PASTILLAS DE FRENO (9141),2022-09-06 00:00:00,103484.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,00117,PASTILLAS FRENO LUV DMAX  HOMO (10298),2022-09-06 00:00:00,117488.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TRAS 195-4280,HOJA BALLESTA TOYOTA (904071),2022-09-06 00:00:00,159513.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TRAS-SV 195-4280,PASTILLAS DE FRENO FORD RANGER HOM (8905),2022-09-06 00:00:00,167244.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BPI003/BAN1189/BS1003,BANDA FRENO NISSAN FRONTIER D23 (BPI003 /BAN1189/BS1003),2022-09-06 00:00:00,131134.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,A70401SP / A4004770401,HOJA BALLESTA TOYOTA (904072),2022-09-06 00:00:00,133402.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1361 HI-Q/10296FF/3530-BPTC,PASTILLAS DE FRENO MITSUBISHI HIOMO (10296),2022-09-06 00:00:00,118847.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DIS012,LIQUIDO DE FRENOS EUROL BRAKE DOT4 (E801400-250ML),2022-09-06 00:00:00,11003.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,LIQ-FRE-1000C,LIQUIDO DE FRENOS DOT4 LITRO (LIQ-FRE-1000C),2022-09-06 00:00:00,26660.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO MAZDA BT50 FORD RANGER DI (BP 1004 / 58139 / BS1004),2022-09-06 00:00:00,124250.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DEL195-4280,HOJA PRINCIPAL TRAS. FORD RANGER 3.2IMAL (195-4280),2022-11-05 00:00:00,327373.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,HJFR,HOJA PRINCIPAL FORD RANGER HOM (HJFR),2022-12-05 00:00:00,327373.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,36960105,PASADOR HINO FSR FRR TRAS 25*115 (36960105),2023-02-25 00:00:00,14977.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,G26/5251ML0026,"GRASERA CURVA 3/8"" RF  (G26/5251ML0026)",2023-02-25 00:00:00,1818.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,0828N0 3/4*23/4*14,GRAPA ST-GRAPAS IBH (0828N0 3/4*23/4*14),2023-02-25 00:00:00,38136.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/1 FRR/1,HOJA BALLESTA IMA TRAS (22-097/1 FRR/1),2023-02-25 00:00:00,250315.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/2 FRR/2,HOJA BALLESTA IMA TRAS (22-097/2 FRR/2),2023-02-25 00:00:00,204625.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/3 FRR/3,HOJA BALLESTA IMA  (22-097/3 FRR/3),2023-02-25 00:00:00,147319.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,3/4,TUERCA ALTA RO-TORNILLERIA- GS (3/4),2023-02-25 00:00:00,2703.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,G10/5251ML0010,GRASERA RECTA 3/8 O 1/8 TORNILERRIA GS (G10/5251ML0010),2023-02-25 00:00:00,1334.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,3/4*2 3/4*14/5/8,GRAPAS GS ST (3/4*2 3/4*14),2023-02-25 00:00:00,38137.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,22-097/5 FRR/5,HOJA BALLESTA IMA (22-097/5 FRR/5),2023-02-25 00:00:00,114075.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,1/2*8 G.8 CT,CENTRAL-CENTRALES-GS (1/2*8 G.8 CT),2023-02-25 00:00:00,7083.0
